"Var1" "Freq"
"63090" "נכתר" 5
"63091" "נלבד" 5
"63092" "נלחצה" 5
"63093" "נלעג" 5
"63094" "נמולים" 5
"63095" "נמוסית" 5
"63096" "נמור" 5
"63097" "נמח" 5
"63098" "נמכרת" 5
"63099" "נמל" 5
"63100" "נמלך" 5
"63101" "נמלצו" 5
"63102" "נמצ" 5
"63103" "נמרנו" 5
"63104" "נמשוך" 5
"63105" "נסבות" 5
"63106" "נסוהו" 5
"63107" "נסחבו" 5
"63108" "נסחרות" 5
"63109" "נסכרו" 5
"63110" "נסמכו" 5
"63111" "נספד" 5
"63112" "נסת" 5
"63113" "נסתייע" 5
"63114" "נסתלק" 5
"63115" "נסתרו" 5
"63116" "נעבאלסין" 5
"63117" "נעוד" 5
"63118" "נעווס" 5
"63119" "נעול" 5
"63120" "נעורה" 5
"63121" "נעטצטבאר" 5
"63122" "נעלב" 5
"63123" "נעמים" 5
"63124" "נעמת" 5
"63125" "נענס" 5
"63126" "נענע" 5
"63127" "נענשים" 5
"63128" "נעסוק" 5
"63129" "נעריו" 5
"63130" "נערכות" 5
"63131" "נעתקות" 5
"63132" "נפוחים" 5
"63133" "נפוצותיהם" 5
"63134" "נפזר" 5
"63135" "נפחה" 5
"63136" "נפילה" 5
"63137" "נפלנו" 5
"63138" "נפסד" 5
"63139" "נפסלה" 5
"63140" "נפרז" 5
"63141" "נפשו״" 5
"63142" "נפשע" 5
"63143" "נצחונות" 5
"63144" "נצטרף" 5
"63145" "נציל" 5
"63146" "נציע" 5
"63147" "נצלו" 5
"63148" "נצליח" 5
"63149" "נצמת" 5
"63150" "נצנים" 5
"63151" "נקברה" 5
"63152" "נקדשו" 5
"63153" "נקהלה" 5
"63154" "נקובה" 5
"63155" "נקומה" 5
"63156" "נקכל" 5
"63157" "נקנתה" 5
"63158" "נקעל" 5
"63159" "נקראין" 5
"63160" "נקרוא" 5
"63161" "נקריב" 5
"63162" "נקרעה" 5
"63163" "נקשו" 5
"63164" "נרדה" 5
"63165" "נרהיב" 5
"63166" "נריבי" 5
"63167" "נרשמו" 5
"63168" "נשאלהו" 5
"63169" "נשאלם" 5
"63170" "נשאתני" 5
"63171" "נשגבי" 5
"63172" "נשיהו" 5
"63173" "נשיך" 5
"63174" "נשימות" 5
"63175" "נשימתו" 5
"63176" "נשכילה" 5
"63177" "נשמדו" 5
"63178" "נשמים" 5
"63179" "נשמתי" 5
"63180" "נשענות" 5
"63181" "נשקע" 5
"63182" "נשקעו" 5
"63183" "נשרשה" 5
"63184" "נשתקעו" 5
"63185" "נתבארה" 5
"63186" "נתבו" 5
"63187" "נתבכר" 5
"63188" "נתבכרו" 5
"63189" "נתגלו" 5
"63190" "נתדלדלו" 5
"63191" "נתחבטו" 5
"63192" "נתחברה" 5
"63193" "נתחזק" 5
"63194" "נתינה" 5
"63195" "נתכבדה" 5
"63196" "נתכוונו" 5
"63197" "נתכון" 5
"63198" "נתכונן" 5
"63199" "נתנוני" 5
"63200" "נתנעל" 5
"63201" "נתפאר" 5
"63202" "נתפם" 5
"63203" "נתקלקל" 5
"63204" "נתקשו" 5
"63205" "נתראה" 5
"63206" "נתרפא" 5
"63207" "סאה" 5
"63208" "סאהן" 5
"63209" "סאוואיען" 5
"63210" "סאי" 5
"63211" "סאלא" 5
"63212" "סאליסבערי" 5
"63213" "סאמועל" 5
"63214" "סבוה" 5
"63215" "סבונו" 5
"63216" "סבותי" 5
"63217" "סביבותנו" 5
"63218" "סביל" 5
"63219" "סגדלר" 5
"63220" "סגדלרים" 5
"63221" "סדד" 5
"63222" "סדורה" 5
"63223" "סה״ד" 5
"63224" "סו<U+FB4E>יא" 5
"63225" "סובי" 5
"63226" "סודותיהם" 5
"63227" "סוהרי" 5
"63228" "סוויעט" 5
"63229" "סוחדים" 5
"63230" "סוכב" 5
"63231" "סוכבים" 5
"63232" "סוכותיהם" 5
"63233" "סוכננו" 5
"63234" "סומכין" 5
"63235" "סוממא" 5
"63236" "סוממען" 5
"63237" "סופד" 5
"63238" "סופי" 5
"63239" "סופכנים" 5
"63240" "סופריך" 5
"63241" "סורים" 5
"63242" "סחורתה" 5
"63243" "סטאאל" 5
"63244" "סטאטיס" 5
"63245" "סטאטיסטי" 5
"63246" "סטאמ" 5
"63247" "סטאנאגעס" 5
"63248" "סטאניסלוי" 5
"63249" "סטון" 5
"63250" "סטים" 5
"63251" "סטענס" 5
"63252" "סטריום" 5
"63253" "סידם" 5
"63254" "סייג" 5
"63255" "סימאָן" 5
"63256" "סימיטי" 5
"63257" "סימיטיזם" 5
"63258" "סין" 5
"63259" "סינאטורים" 5
"63260" "סיפק" 5
"63261" "סיציליא" 5
"63262" "סיראט" 5
"63263" "סירה" 5
"63264" "סירקים" 5
"63265" "סכומי" 5
"63266" "סכנות" 5
"63267" "סלוניקי" 5
"63268" "סמויה" 5
"63269" "סממני" 5
"63270" "סנדק" 5
"63271" "ססי" 5
"63272" "סעבאסטאפאל" 5
"63273" "סעה" 5
"63274" "סעי׳" 5
"63275" "סעיקסאם" 5
"63276" "סעלי" 5
"63277" "סענאטארען" 5
"63278" "סעקקי" 5
"63279" "סערביה" 5
"63280" "סערוואטיווים" 5
"63281" "סערטען" 5
"63282" "ספב" 5
"63283" "ספדוהו" 5
"63284" "ספוג" 5
"63285" "ספוריהם" 5
"63286" "ספחו" 5
"63287" "ספטעמבר" 5
"63288" "ספירים" 5
"63289" "ספספה" 5
"63290" "ספסרים" 5
"63291" "ספעציעל" 5
"63292" "ספרים״" 5
"63293" "ספרם" 5
"63294" "ספרת" 5
"63295" "סקלאדען" 5
"63296" "סרביה" 5
"63297" "סרבנים" 5
"63298" "סש" 5
"63299" "סתור" 5
"63300" "עבותה" 5
"63301" "עבן" 5
"63302" "עבר״" 5
"63303" "עבריות״" 5
"63304" "עגומה" 5
"63305" "עד״ז" 5
"63306" "עדהם" 5
"63307" "עדוך" 5
"63308" "עדיות" 5
"63309" "עדין" 5
"63310" "עדינבורג" 5
"63311" "עדמות" 5
"63312" "עדעלשטיין" 5
"63313" "עדשו" 5
"63314" "עדשטען" 5
"63315" "עהרענרייך" 5
"63316" "עובדת" 5
"63317" "עובי" 5
"63318" "עובים" 5
"63319" "עוגם" 5
"63320" "עוגן" 5
"63321" "עודפת" 5
"63322" "עוה״כ" 5
"63323" "עוואנגלים" 5
"63324" "עוטים" 5
"63325" "עויד" 5
"63326" "עומדין" 5
"63327" "עוסקות" 5
"63328" "עוסקי" 5
"63329" "עופפו" 5
"63330" "עוצם" 5
"63331" "עוקר" 5
"63332" "עורקיה" 5
"63333" "עוררנו" 5
"63334" "עזריה" 5
"63335" "עח" 5
"63336" "עטיען" 5
"63337" "עטצ" 5
"63338" "עטתה" 5
"63339" "עיו״ט" 5
"63340" "עיונו" 5
"63341" "עיז" 5
"63342" "עיירות" 5
"63343" "עילוי" 5
"63344" "עכב" 5
"63345" "עכברים" 5
"63346" "עכט" 5
"63347" "עכרים" 5
"63348" "עלאדות" 5
"63349" "עלבונה" 5
"63350" "עלולות" 5
"63351" "עלונג" 5
"63352" "עלזאסים" 5
"63353" "עליג" 5
"63354" "עליצתו" 5
"63355" "עלכל" 5
"63356" "עלע" 5
"63357" "עמדן" 5
"63358" "עמוסי" 5
"63359" "עמידת" 5
"63360" "עמילן" 5
"63361" "עמיסיא" 5
"63362" "עמלכם" 5
"63363" "עממו" 5
"63364" "עמנוסים" 5
"63365" "עמפ" 5
"63366" "ענגליש" 5
"63367" "ענטגעגען" 5
"63368" "עניותו" 5
"63369" "עננו" 5
"63370" "ענפיה" 5
"63371" "ענצעלט" 5
"63372" "עסט" 5
"63373" "עסים" 5
"63374" "עססע" 5
"63375" "עססענס" 5
"63376" "עסקנים" 5
"63377" "עפרם" 5
"63378" "עצומותיה" 5
"63379" "עצותיו" 5
"63380" "עצלה" 5
"63381" "עצרנו" 5
"63382" "עקום" 5
"63383" "עקומים" 5
"63384" "עקזאמען" 5
"63385" "עקימת" 5
"63386" "עקירת" 5
"63387" "עקספעדיציא" 5
"63388" "עקספעדיציאן" 5
"63389" "עקספעריציאן" 5
"63390" "עראית" 5
"63391" "עראפנעט" 5
"63392" "עראָפפנעט" 5
"63393" "ערבב" 5
"63394" "ערבוב" 5
"63395" "ערבת" 5
"63396" "ערוואקסענע" 5
"63397" "ערווייכען" 5
"63398" "ערוך״" 5
"63399" "ערותם" 5
"63400" "ערטהיילע" 5
"63401" "עריה" 5
"63402" "ערכים" 5
"63403" "ערלויבנים" 5
"63404" "ערלייכטעט" 5
"63405" "ערלים" 5
"63406" "ערמעססיגט" 5
"63407" "ערעפענטע" 5
"63408" "ערעפפנען" 5
"63409" "ערצהערצאג" 5
"63410" "ערצטע" 5
"63411" "ערקינדיגען" 5
"63412" "ערשיינט" 5
"63413" "עשדים" 5
"63414" "עשוהו" 5
"63415" "עשותי" 5
"63416" "עשנו" 5
"63417" "עשרנו" 5
"63418" "פ״ל" 5
"63419" "פאביום" 5
"63420" "פאביוס" 5
"63421" "פאוויע" 5
"63422" "פאותיהם" 5
"63423" "פאטאש" 5
"63424" "פאטאשניק" 5
"63425" "פאטורזין" 5
"63426" "פאטסראם" 5
"63427" "פאטענטיר" 5
"63428" "פאטעראלען" 5
"63429" "פאלסקא״" 5
"63430" "פאנד" 5
"63431" "פאנדענץ" 5
"63432" "פאנסיאנאט" 5
"63433" "פאנסיאָנערע" 5
"63434" "פאסא" 5
"63435" "פאָסטען" 5
"63436" "פאספארט" 5
"63437" "פאעמא" 5
"63438" "פאפיראם" 5
"63439" "פאפלאנסקי" 5
"63440" "פאקשאן" 5
"63441" "פאראָווע" 5
"63442" "פאראלסק" 5
"63443" "פארותיו" 5
"63444" "פארטיסטים" 5
"63445" "פאשעלעס" 5
"63446" "פגיך" 5
"63447" "פה״י" 5
"63448" "פובליקים" 5
"63449" "פוטט" 5
"63450" "פוטטקאמער" 5
"63451" "פוטיאל" 5
"63452" "פוטקאממער" 5
"63453" "פויגעל" 5
"63454" "פוכס" 5
"63455" "פולטוסק" 5
"63456" "פוליטונים" 5
"63457" "פועליס" 5
"63458" "פורטוגל" 5
"63459" "פוריות" 5
"63460" "פורצי" 5
"63461" "פורקן" 5
"63462" "פזור" 5
"63463" "פזורי" 5
"63464" "פחאם" 5
"63465" "פחז" 5
"63466" "פחזות" 5
"63467" "פחי" 5
"63468" "פחתו" 5
"63469" "פט" 5
"63470" "פטמת" 5
"63471" "פטרוהו" 5
"63472" "פיורי" 5
"63473" "פיזור" 5
"63474" "פייביל" 5
"63475" "פייגענכוים" 5
"63476" "פייוויל" 5
"63477" "פייטל" 5
"63478" "פיינסקי" 5
"63479" "פיישאטטא" 5
"63480" "פיכנא" 5
"63481" "פילטערן" 5
"63482" "פיליפופיל" 5
"63483" "פיליפזאן" 5
"63484" "פילצע" 5
"63485" "פינזעל" 5
"63486" "פינקט" 5
"63487" "פיקעלין" 5
"63488" "פיראטין" 5
"63489" "פירהוסטעןאונד" 5
"63490" "פירטעל" 5
"63491" "פירי" 5
"63492" "פיתוי" 5
"63493" "פכל" 5
"63494" "פלאוויום" 5
"63495" "פלאטירטען" 5
"63496" "פלאטירטענוואארען" 5
"63497" "פלאן" 5
"63498" "פלאסקא" 5
"63499" "פלאָקקע" 5
"63500" "פלאָרין" 5
"63501" "פלאשע" 5
"63502" "פלגותיהם" 5
"63503" "פלו" 5
"63504" "פלוגי" 5
"63505" "פלונגיאן" 5
"63506" "פליאתם" 5
"63507" "פליישער" 5
"63508" "פללה" 5
"63509" "פלעווי" 5
"63510" "פלעווע" 5
"63511" "פניות" 5
"63512" "פניני" 5
"63513" "פנסים" 5
"63514" "פסולי" 5
"63515" "פסלה" 5
"63516" "פעב" 5
"63517" "פעדערן" 5
"63518" "פעדערען" 5
"63519" "פעולותיהן" 5
"63520" "פעולתי" 5
"63521" "פעטראלעאום" 5
"63522" "פעליקם" 5
"63523" "פעס" 5
"63524" "פעססער" 5
"63525" "פעפער" 5
"63526" "פערג" 5
"63527" "פערגוסאן" 5
"63528" "פערגוססאן" 5
"63529" "פערגראססערט" 5
"63530" "פערגרעססערן" 5
"63531" "פערה" 5
"63532" "פערהעלטניסמעסיג" 5
"63533" "פערלאנגע" 5
"63534" "פערסטער" 5
"63535" "פערעיאסלאוו" 5
"63536" "פערעלמוט" 5
"63537" "פערפאסט" 5
"63538" "פערקאל" 5
"63539" "פערקארק" 5
"63540" "פערקויא" 5
"63541" "פצות" 5
"63542" "פקודותיו" 5
"63543" "פקודיהם" 5
"63544" "פקחת" 5
"63545" "פקפקו" 5
"63546" "פראַדוקטען" 5
"63547" "פראטיטש" 5
"63548" "פראטעסט" 5
"63549" "פראמיע" 5
"63550" "פראנצאזישען" 5
"63551" "פראנקענשטיין" 5
"63552" "פראָספעקטע" 5
"63553" "פראשעק" 5
"63554" "פרוונקא" 5
"63555" "פרוטתו" 5
"63556" "פרטינו" 5
"63557" "פרידתי" 5
"63558" "פריהער" 5
"63559" "פריוועם" 5
"63560" "פרייבורג" 5
"63561" "פריידא" 5
"63562" "פרין" 5
"63563" "פרינץ" 5
"63564" "פרכא" 5
"63565" "פרעגער" 5
"63566" "פרקיו" 5
"63567" "פשטידא" 5
"63568" "פשיטת" 5
"63569" "פתוה" 5
"63570" "פתוי" 5
"63571" "פתותה" 5
"63572" "פתחת" 5
"63573" "פתיות" 5
"63574" "פתן" 5
"63575" "צ״ו" 5
"63576" "צ״ז" 5
"63577" "צ״ט" 5
"63578" "צ״י" 5
"63579" "צא<U+05C7>הלען" 5
"63580" "צאדזיענני" 5
"63581" "צאהנקראנ" 5
"63582" "צאינה" 5
"63583" "צאלים" 5
"63584" "צאריצין" 5
"63585" "צאשקינא" 5
"63586" "צאתך" 5
"63587" "צבאנו" 5
"63588" "צבעיה" 5
"63589" "צבעיו" 5
"63590" "צברו" 5
"63591" "צג" 5
"63592" "צדדיות" 5
"63593" "צדון" 5
"63594" "צדקותיהם" 5
"63595" "צדקיהו" 5
"63596" "צובה" 5
"63597" "צוגלייך" 5
"63598" "צודקים" 5
"63599" "צוואתו" 5
"63600" "צווחים" 5
"63601" "צוית" 5
"63602" "צונו" 5
"63603" "צועקין" 5
"63604" "צופינו" 5
"63605" "צורפים" 5
"63606" "צוררת" 5
"63607" "צט׳" 5
"63608" "ציאליסטים" 5
"63609" "צידם" 5
"63610" "צייגנים" 5
"63611" "צייט׳" 5
"63612" "צייכען" 5
"63613" "ציירתי" 5
"63614" "ציממערמאן" 5
"63615" "צימענט" 5
"63616" "צירל" 5
"63617" "צירקולאר" 5
"63618" "צישי" 5
"63619" "צלוחיות" 5
"63620" "צלויות" 5
"63621" "צללה" 5
"63622" "צלער" 5
"63623" "צמו" 5
"63624" "צמרה" 5
"63625" "צנה" 5
"63626" "צנח" 5
"63627" "צעדנו" 5
"63628" "צעהגע" 5
"63629" "צעהנקראנקהייטען" 5
"63630" "צעלניק" 5
"63631" "צעקתו" 5
"63632" "צערה" 5
"63633" "צערשפרייט" 5
"63634" "צפויות" 5
"63635" "צפניה" 5
"63636" "צפצפה" 5
"63637" "צפצפו" 5
"63638" "צצו" 5
"63639" "צרדה" 5
"63640" "צרותיה" 5
"63641" "צריו" 5
"63642" "צרפו" 5
"63643" "ק״" 5
"63644" "ק״ד" 5
"63645" "ק1" 5
"63646" "ק4" 5
"63647" "קאבינעט" 5
"63648" "קאו" 5
"63649" "קאטטון" 5
"63650" "קאלבערג" 5
"63651" "קאלגאקי" 5
"63652" "קאלדרעס" 5
"63653" "קאָלדרעס" 5
"63654" "קאלוואריע" 5
"63655" "קאלן" 5
"63656" "קאָלנישעם" 5
"63657" "קאלערען" 5
"63658" "קאמבינאציאן" 5
"63659" "קאמי" 5
"63660" "קאמיניץ" 5
"63661" "קאממיטענטען" 5
"63662" "קאמפאניעץ" 5
"63663" "קאמפלעטנע" 5
"63664" "קאמפף" 5
"63665" "קאנד" 5
"63666" "קאנדיא" 5
"63667" "קאנדער" 5
"63668" "קאנטאביכער" 5
"63669" "קאנטאראוויץ" 5
"63670" "קאנטים" 5
"63671" "קאנטשער" 5
"63672" "קאניגרייך" 5
"63673" "קאָננען" 5
"63674" "קאָנסול" 5
"63675" "קאנסטאנטינאפאל" 5
"63676" "קאנפאר" 5
"63677" "קאנצלער" 5
"63678" "קאנקורענציע" 5
"63679" "קאסאטי" 5
"63680" "קאסטעט" 5
"63681" "קאססאניאק" 5
"63682" "קאססענהענדלער" 5
"63683" "קאפיטאן" 5
"63684" "קאפעלוש" 5
"63685" "קאצענעלסאהן" 5
"63686" "קאראלוכעס" 5
"63687" "קאראלינא" 5
"63688" "קארטעזאנסקי" 5
"63689" "קארעטענפאבריקאנטען" 5
"63690" "קאתולית" 5
"63691" "קבול" 5
"63692" "קבורתם" 5
"63693" "קבלות" 5
"63694" "קבצן" 5
"63695" "קדחה" 5
"63696" "קדם״" 5
"63697" "קדמום" 5
"63698" "קדמוניותיה" 5
"63699" "קדמתי" 5
"63700" "קדקדה" 5
"63701" "קדקר" 5
"63702" "קדרו" 5
"63703" "קדש״" 5
"63704" "קהה" 5
"63705" "קהלנו" 5
"63706" "קוד" 5
"63707" "קווא" 5
"63708" "קווארטאל" 5
"63709" "קויה" 5
"63710" "קונ" 5
"63711" "קוננו" 5
"63712" "קונסטנ" 5
"63713" "קופרניק" 5
"63714" "קוצרים" 5
"63715" "קוראנטין" 5
"63716" "קוראציאן" 5
"63717" "קורותם" 5
"63718" "קורלאנדסקי" 5
"63719" "קורליאנדסקי" 5
"63720" "קורצען" 5
"63721" "קושי" 5
"63722" "קושית" 5
"63723" "קטנית" 5
"63724" "קיא" 5
"63725" "קיבגעשעער" 5
"63726" "קיגדער" 5
"63727" "קילו" 5
"63728" "קיססען" 5
"63729" "קיקלון" 5
"63730" "קירא" 5
"63731" "קיראי" 5
"63732" "קירבי" 5
"63733" "קירוב" 5
"63734" "קית" 5
"63735" "קלדן" 5
"63736" "קלויד" 5
"63737" "קליגמאן" 5
"63738" "קלייניגהייט" 5
"63739" "קלילא" 5
"63740" "קלימינטינא" 5
"63741" "קליניקען" 5
"63742" "קליפת" 5
"63743" "קליפתה" 5
"63744" "קלניות" 5
"63745" "קלעצק" 5
"63746" "קלעת" 5
"63747" "קמטי" 5
"63748" "קמינו" 5
"63749" "קמצו" 5
"63750" "קמצנים" 5
"63751" "קנ״ד" 5
"63752" "קנאבען" 5
"63753" "קנהו" 5
"63754" "קניהן" 5
"63755" "קנינם" 5
"63756" "קנינס" 5
"63757" "קסריא" 5
"63758" "קסריותם" 5
"63759" "קעהרט" 5
"63760" "קעטין" 5
"63761" "קעמברידש" 5
"63762" "קענה" 5
"63763" "קעננטניססע" 5
"63764" "קעסטבען" 5
"63765" "קצבי" 5
"63766" "קצבת" 5
"63767" "קצובות" 5
"63768" "קצותיה" 5
"63769" "קציהן" 5
"63770" "קצנו" 5
"63771" "קצתה" 5
"63772" "קראחמאל" 5
"63773" "קראָנע" 5
"63774" "קרבנותיהם" 5
"63775" "קרבתם" 5
"63776" "קרגים" 5
"63777" "קרגם" 5
"63778" "קרואיהם" 5
"63779" "קרוי" 5
"63780" "קרוכיו" 5
"63781" "קריטשוב" 5
"63782" "קרייז" 5
"63783" "קרייץ" 5
"63784" "קריסטיטש" 5
"63785" "קריעת" 5
"63786" "קריתנו" 5
"63787" "קרכה" 5
"63788" "קרכות" 5
"63789" "קרעה" 5
"63790" "קרעללם" 5
"63791" "קרעמיע" 5
"63792" "קרעמעניץ" 5
"63793" "קרקדו" 5
"63794" "קרקדם" 5
"63795" "קשיטות" 5
"63796" "קשרה" 5
"63797" "ר—" 5
"63798" "ר״פ" 5
"63799" "ראדזין" 5
"63800" "ראדער" 5
"63801" "ראָהלינג" 5
"63802" "ראָהרכען" 5
"63803" "ראוויטש" 5
"63804" "ראוף" 5
"63805" "ראורייתא" 5
"63806" "ראותנו" 5
"63807" "ראזי" 5
"63808" "ראזינאי" 5
"63809" "ראזינענוויין" 5
"63810" "ראזענגארט" 5
"63811" "ראזריאד" 5
"63812" "ראטטערדאם" 5
"63813" "ראטיל" 5
"63814" "ראטענ" 5
"63815" "ראיון" 5
"63816" "ראינוך" 5
"63817" "ראָם" 5
"63818" "ראמאנען" 5
"63819" "ראסקאלניקי" 5
"63820" "ראפטשעווסקי" 5
"63821" "ראפעלד" 5
"63822" "ראשינה" 5
"63823" "רבושם" 5
"63824" "רביר" 5
"63825" "רבנותם" 5
"63826" "רבנית" 5
"63827" "רגו" 5
"63828" "רגליכם" 5
"63829" "רגנים" 5
"63830" "רגשותיהם" 5
"63831" "רדפוהו" 5
"63832" "רדתם" 5
"63833" "רהוב" 5
"63834" "רהמנא" 5
"63835" "רו״ר" 5
"63836" "רוא" 5
"63837" "רואר" 5
"63838" "רובצים" 5
"63839" "רודה" 5
"63840" "רודים" 5
"63841" "רוו" 5
"63842" "רוחנים" 5
"63843" "רוחנית״" 5
"63844" "רוחצים" 5
"63845" "רוטקאווסקי" 5
"63846" "רויכ" 5
"63847" "רויכטאבאק" 5
"63848" "רויכען" 5
"63849" "רוכן" 5
"63850" "רומיה" 5
"63851" "רומעניען" 5
"63852" "רונגס" 5
